iter	Passed	Remaining
214	424	1549
215	425	1543
216	426	1537
217	427	1531
218	427	1526
219	428	1520
220	429	1514
221	430	1509
222	431	1503
223	432	1498
224	433	1492
225	434	1487
226	435	1482
227	436	1477
228	437	1472
229	438	1468
230	439	1463
231	440	1458
232	441	1453
233	442	1449
234	444	1447
235	445	1443
236	446	1438
237	447	1433
238	448	1428
239	449	1423
240	450	1419
241	453	1420
242	455	1418
243	457	1417
244	459	1414
245	460	1412
246	462	1408
247	463	1405
248	469	1415
249	470	1412
250	472	1408
251	473	1404
252	474	1399
253	475	1395
254	476	1393
255	477	1388
256	478	1384
257	479	1380
258	481	1376
259	481	1371
260	482	1367
261	483	1362
262	484	1358
263	486	1355
264	487	1350
265	488	1346
266	489	1342
267	490	1338
268	490	1334
269	491	1329
270	492	1325
271	494	1322
272	495	1319
273	496	1315
274	497	1311
275	498	1307
276	499	1303
277	500	1299
278	501	1295
279	502	1291
280	503	1287
281	504	1283
282	505	1279
283	506	1275
284	506	1271
285	507	1267
286	508	1263
287	509	1260
288	510	1256
289	511	1252
290	513	1250
291	514	1247
292	515	1244
293	516	1241
294	517	1237
295	518	1233
296	519	1230
297	520	1226
298	521	1222
299	522	1218
300	523	1215
301	524	1211
302	525	1207
303	526	1204
304	526	1200
305	527	1197
306	528	1193
307	529	1190
308	531	1188
309	532	1185
310	533	1182
311	534	1178
312	535	1175
313	536	1171
314	537	1168
315	538	1164
316	539	1161
317	539	1158
318	540	1154
319	541	1151
320	542	1147
321	543	1144
322	544	1141
323	545	1138
324	546	1135
325	547	1132
326	549	1130
327	550	1127
328	551	1124
329	552	1120
330	553	1117
331	553	1114
332	554	1111
333	555	1108
334	556	1105
335	557	1102
336	558	1098
337	559	1095
338	560	1093
339	562	1091
340	563	1088
341	564	1085
342	565	1082
343	566	1079
344	567	1077
345	568	1074
346	569	1071
347	570	1068
348	571	1065
349	572	1062
350	573	1059
351	574	1056
352	574	1053
353	576	1051
354	577	1048
355	577	1045
356	578	1042
357	579	1039
358	580	1036
359	581	1034
360	582	1031
361	583	1028
362	584	1025
363	586	1023
364	587	1021
365	587	1018
366	588	1015
367	589	1013
368	591	1011
369	592	1008
370	593	1005
371	594	1003
372	595	1000
373	596	997
374	596	994
375	597	992
376	598	989
377	599	986
378	600	984
379	601	981
380	602	978
381	603	977
382	605	975
383	606	973
384	607	970
385	608	968
386	609	965
387	610	963
388	611	960
389	612	957
390	613	955
391	614	952
392	615	950
393	616	947
394	616	944
395	617	942
396	618	940
397	619	937
398	620	935
399	622	934
400	623	931
401	624	929
402	625	926
403	626	924
404	627	921
405	628	919
406	629	916
407	630	914
408	631	912
409	632	909
410	633	907
411	633	904
412	634	902
413	635	899
414	636	897
415	637	895
416	638	893
417	639	890
418	641	890
419	643	888
420	644	885
421	644	883
422	645	881
423	646	878
424	647	876
425	648	874
426	649	871
427	650	869
428	651	866
429	652	864
430	653	862
431	654	860
432	655	857
433	656	856
434	657	854
435	659	853
436	660	850
437	661	848
438	662	846
439	663	844
440	664	841
441	665	839
442	665	837
443	666	835
444	667	832
445	668	830
446	669	828
447	670	826
448	671	824
449	672	822
450	673	820
451	674	818
452	675	815
453	677	814
454	678	812
455	679	810
456	680	808
457	681	805
458	681	803
459	682	801
460	683	799
461	684	797
462	685	795
463	686	793
464	687	791
465	688	789
466	689	787
467	690	785
468	691	783
469	692	780
470	693	778
471	694	776
472	696	775
473	697	773
474	698	771
475	698	769
476	699	767
477	700	765
478	701	763
479	702	761
480	703	759
481	704	757
482	705	755
483	706	753
484	707	751
485	708	749
486	709	747
487	710	744
488	710	742
489	711	740
490	712	738
491	714	737
492	715	735
493	716	734
494	717	732
495	718	730
496	719	728
497	720	726
498	721	724
499	722	722
500	723	720
501	724	718
502	725	716
503	725	714
504	726	712
505	727	710
506	728	708
507	729	706
508	730	704
509	732	703
510	733	701
511	734	699
512	735	698
513	736	696
514	737	694
515	738	692
516	739	690
517	739	688
518	740	686
519	741	684
520	742	682
521	743	681
522	744	679
523	745	677
524	746	675
525	747	673
526	749	672
527	750	671
528	752	669
529	752	667
530	753	665
531	754	664
532	755	662
533	756	660
534	757	658
535	758	656
536	759	654
537	760	653
538	761	651
539	762	649
540	763	647
541	764	645
542	765	643
543	766	642
544	766	640
545	767	638
546	769	637
547	770	635
548	771	633
549	772	631
550	773	630
551	774	628
552	775	626
553	776	624
554	777	623
555	778	621
556	779	619
557	780	617
558	781	616
559	781	614
560	782	612
561	783	610
562	784	609
563	785	607
564	786	605
565	788	604
566	789	602
567	790	601
568	791	599
569	792	597
570	793	595
571	794	594
572	795	592
573	795	590
574	797	589
575	798	587
576	799	586
577	800	584
578	801	582
579	802	581
580	803	579
581	805	578
582	806	576
583	807	575
584	808	573
585	809	571
586	810	569
587	811	568
588	811	566
589	812	564
590	813	563
591	814	561
592	815	559
593	816	558
594	817	556
595	819	555
596	821	554
597	822	552
598	824	552
599	826	550
600	827	549
601	828	548
602	830	546
603	831	544
604	832	543
605	832	541
606	833	539
607	834	538
608	835	536
609	836	534
610	837	533
611	838	531
612	839	529
613	840	528
614	841	526
615	842	525
616	844	523
617	845	522
618	846	520
619	847	519
620	848	517
621	849	515
622	849	514
623	850	512
624	851	511
625	852	509
626	853	507
627	854	506
628	855	504
629	856	502
630	857	501
631	858	499
632	858	498
633	860	496
634	861	495
635	862	493
636	863	492
637	864	490
638	865	488
639	866	487
640	867	485
641	868	484
642	869	482
643	870	480
644	871	479
645	872	477
646	873	476
647	874	474
648	874	473
649	876	471
650	877	470
651	878	468
652	879	467
653	880	465
654	881	464
655	882	462
656	883	461
657	884	459
658	885	457
659	885	456
660	886	454
661	887	453
662	888	451
663	889	450
664	890	448
665	891	447
666	892	445
667	893	444
668	894	442
669	895	441
670	897	439
671	898	438
672	899	436
673	900	435
674	901	433
675	902	432
676	902	430
677	903	429
678	905	427
679	906	426
680	908	425
681	910	424
682	911	423
683	913	421
684	914	420
685	916	419
686	917	417
687	918	416
688	919	415
689	920	413
690	921	412
691	923	410
692	924	409
693	925	407
694	926	406
695	927	405
696	928	403
697	929	402
698	930	400
699	931	399
700	932	397
701	935	396
702	936	395
703	938	394
704	939	393
705	940	391
706	942	390
707	945	389
708	946	388
709	947	387
710	948	385
711	950	384
712	951	382
713	952	381
714	954	380
715	955	378
716	956	377
717	957	376
718	959	375
719	963	374
720	965	373
721	967	372
722	970	371
723	971	370
724	972	368
725	973	367
726	975	366
727	976	364
728	977	363
729	978	361
730	980	360
731	981	359
732	983	358
733	985	357
734	987	355
735	989	354
736	990	353
737	991	352
738	993	350
739	994	349
740	996	348
741	999	347
742	1000	346
743	1001	344
744	1003	343
745	1004	341
746	1005	340
747	1007	339
748	1009	338
749	1010	336
750	1012	335
751	1014	334
752	1015	333
753	1019	332
754	1021	331
755	1023	330
756	1024	328
757	1026	327
758	1027	326
759	1028	324
760	1030	323
761	1031	322
762	1032	320
763	1033	319
764	1035	317
765	1039	317
766	1046	317
767	1047	316
768	1049	315
769	1050	313
770	1052	312
771	1053	311
772	1055	309
773	1056	308
774	1057	307
775	1058	305
776	1060	304
777	1061	302
778	1062	301
779	1063	300
780	1065	298
781	1066	297
782	1067	295
783	1067	294
784	1070	293
785	1071	291
786	1072	290
787	1073	288
788	1074	287
789	1076	286
790	1077	284
791	1078	283
792	1079	281
793	1080	280
794	1081	278
795	1083	277
796	1084	276
797	1085	274
798	1086	273
799	1087	271
800	1088	270
801	1089	268
802	1090	267
803	1091	266
804	1092	264
805	1093	263
806	1094	261
807	1095	260
808	1096	258
809	1097	257
810	1098	255
811	1099	254
812	1101	253
813	1102	251
814	1103	250
815	1104	249
816	1105	247
817	1106	246
818	1107	244
819	1108	243
820	1109	241
821	1110	240
822	1111	238
823	1112	237
824	1113	236
825	1114	234
826	1114	233
827	1115	231
828	1116	230
829	1117	228
830	1119	227
831	1120	226
832	1121	224
833	1122	223
834	1123	222
835	1124	220
836	1125	219
837	1126	217
838	1127	216
839	1128	214
840	1128	213
841	1129	212
842	1131	210
843	1132	209
844	1133	207
845	1134	206
846	1135	205
847	1136	203
848	1137	202
849	1138	200
850	1139	199
851	1140	198
852	1141	196
853	1142	195
854	1143	193
855	1144	192
856	1145	191
857	1146	189
858	1147	188
859	1148	187
860	1149	185
861	1150	184
862	1151	182
863	1152	181
864	1153	180
865	1154	178
866	1156	177
867	1157	175
868	1158	174
869	1158	173
870	1159	171
871	1160	170
872	1162	169
873	1163	167
874	1164	166
875	1165	164
876	1166	163
877	1167	162
878	1168	160
879	1169	159
880	1170	158
881	1170	156
882	1171	155
883	1172	153
884	1174	152
885	1175	151
886	1176	149
887	1177	148
888	1178	147
889	1179	145
890	1180	144
891	1181	143
892	1182	141
893	1183	140
894	1184	138
895	1185	137
896	1186	136
897	1187	134
898	1188	133
899	1189	132
900	1190	130
901	1191	129
902	1192	128
903	1193	126
904	1194	125
905	1195	124
906	1196	122
907	1197	121
908	1198	119
909	1199	118
910	1200	117
911	1201	115
912	1202	114
913	1202	113
914	1203	111
915	1204	110
916	1205	109
917	1206	107
918	1207	106
919	1208	105
920	1209	103
921	1211	102
922	1212	101
923	1213	99
924	1213	98
925	1214	97
926	1215	95
927	1216	94
928	1217	93
929	1218	91
930	1219	90
931	1220	89
932	1221	87
933	1223	86
934	1223	85
935	1224	83
936	1225	82
937	1226	81
938	1227	79
939	1228	78
940	1229	77
941	1230	75
942	1231	74
943	1232	73
944	1233	71
945	1234	70
946	1235	69
947	1235	67
948	1236	66
949	1238	65
950	1239	63
951	1240	62
952	1240	61
953	1241	59
954	1242	58
955	1243	57
956	1244	55
957	1245	54
958	1247	53
959	1248	52
960	1249	50
961	1250	49
962	1252	48
963	1253	46
964	1254	45
965	1256	44
966	1257	42
967	1258	41
968	1259	40
969	1261	39
970	1262	37
971	1263	36
972	1264	35
973	1267	33
974	1268	32
975	1269	31
976	1270	29
977	1271	28
978	1272	27
979	1273	25
980	1275	24
981	1276	23
982	1277	22
983	1278	20
984	1279	19
985	1281	18
986	1282	16
987	1283	15
988	1285	14
989	1286	12
990	1287	11
991	1288	10
992	1289	9
993	1290	7
994	1291	6
995	1292	5
996	1293	3
997	1294	2
998	1295	1
999	1296	0
